iter	Passed	Remaining
167	12077	347380
168	12143	347122
169	12165	345631
170	12233	345465
171	12303	345348
172	12365	345010
173	12434	344873
174	12499	344628
175	12562	344319
176	12633	344235
177	12690	343787
178	12750	343406
179	12806	342929
180	12870	342663
181	12959	343079
182	13032	343046
183	13120	343425
184	13201	343606
185	13291	343995
186	13374	344226
187	13460	344540
188	13545	344796
189	13656	345725
190	13803	347534
191	14012	350908
192	14181	353222
193	14358	355717
194	14551	358555
195	14725	360913
196	14918	363724
197	15117	366638
198	15308	369319
199	15492	371808
200	15708	375059
201	15938	378575
202	16121	380962
203	16313	383523
204	16506	386097
205	16693	388490
206	16878	390810
207	17042	392641
208	17227	394904
209	17405	397009
210	17589	399230
211	17767	401287
212	17965	403751
213	18178	406548
214	18397	409451
215	18591	411771
216	18777	413877
217	18962	415952
218	19148	418026
219	19330	419992
220	19413	419807
221	19590	421631
222	19750	423096
223	19924	424828
224	20115	426892
225	20324	429338
226	20495	430940
227	20680	432845
228	20856	434518
229	21030	436161
230	21199	437658
231	21370	439207
232	21548	440866
233	21724	442480
234	21912	444311
235	22108	446299
236	22313	448429
237	22505	450291
238	22638	450971
239	22860	453394
240	23060	455372
241	23243	456984
242	23437	458821
243	23634	460669
244	23871	463308
245	24069	465152
246	24268	466994
247	24453	468554
248	24638	470108
249	24826	471709
250	25030	473582
251	25221	475205
252	25428	477106
253	25647	479217
254	25851	481040
255	26047	482701
256	26235	484189
257	26426	485711
258	26622	487317
259	26810	488776
260	26907	488565
261	27128	490595
262	27307	491854
263	27455	492533
264	27603	493217
265	27807	494888
266	27988	496133
267	28159	497197
268	28358	498750
269	28556	500267
270	28731	501378
271	28918	502665
272	29115	504131
273	29225	504086
274	29401	505162
275	29601	506655
276	29766	507543
277	29961	508914
278	30155	510273
279	30275	510356
280	30458	511502
281	30670	513134
282	30883	514756
283	31118	516741
284	31360	518823
285	31559	520180
286	31743	521277
287	31894	521821
288	32073	522823
289	32269	524102
290	32474	525511
291	32657	526542
292	32838	527540
293	33026	528653
294	33266	530570
295	33437	531385
296	33640	532700
297	33839	533934
298	34021	534907
299	34197	535762
300	34370	536569
301	34575	537868
302	34752	538727
303	34942	539764
304	35133	540828
305	35323	541854
306	35496	542623
307	35689	543688
308	35867	544518
309	36023	544996
310	36183	545549
311	36357	546301
312	36534	547088
313	36748	548415
314	36935	549336
315	37119	550212
316	37310	551176
317	37486	551923
318	37658	552605
319	37827	553225
320	38019	554181
321	38204	555025
322	38402	556066
323	38605	557162
324	38797	558088
325	38982	558912
326	39157	559573
327	39289	559631
328	39472	560416
329	39656	561205
330	39829	561823
331	39995	562353
332	40172	563022
333	40357	563795
334	40553	564725
335	40720	565234
336	40906	566013
337	41088	566725
338	41273	567477
339	41445	568041
340	41618	568625
341	41821	569606
342	41928	569273
343	42094	569748
344	42303	570784
345	42480	571395
346	42653	571954
347	42873	573123
348	43097	574347
349	43305	575344
350	43447	575456
351	43622	576009
352	43791	576485
353	44023	577775
354	44227	578699
355	44411	579344
356	44620	580319
357	44807	581000
358	45004	581799
359	45201	582594
360	45386	583240
361	45577	583942
362	45774	584733
363	45973	585528
364	46150	586048
365	46329	586584
366	46526	587350
367	46685	587622
368	46875	588291
369	47055	588826
370	47223	589214
371	47409	589809
372	47618	590693
373	47836	591694
374	48009	592119
375	48189	592628
376	48348	592883
377	48505	593102
378	48694	593710
379	48886	594357
380	49061	594787
381	49250	595385
382	49411	595642
383	49614	596408
384	49797	596926
385	49996	597630
386	50198	598362
387	50388	598952
388	50595	599733
389	50772	600160
390	50948	600567
391	51244	602378
392	51449	603118
393	51624	603510
394	51806	603971
395	52009	604674
396	52201	605251
397	52408	605991
398	52584	606366
399	52753	606666
400	52941	607178
401	53118	607558
402	53290	607881
403	53483	608445
404	53677	609007
405	53842	609242
406	54021	609635
407	54205	610075
408	54396	610593
409	54567	610887
410	54762	611448
411	54933	611738
412	55130	612304
413	55334	612951
414	55525	613452
415	55726	614067
416	55904	614418
417	56104	615002
418	56280	615319
419	56486	615969
420	56662	616293
421	56850	616729
422	57049	617294
423	57256	617936
424	57449	618425
425	57654	619042
426	57852	619581
427	58045	620057
428	58258	620748
429	58434	621035
430	58633	621569
431	58830	622083
432	59018	622493
433	59262	623483
434	59509	624506
435	59700	624941
436	59893	625383
437	60088	625856
438	60274	626222
439	60479	626790
440	60623	626717
441	60815	627141
442	61005	627548
443	61208	628079
444	61379	628280
445	61625	629246
446	61842	629910
447	62058	630555
448	62264	631108
449	62443	631369
450	62616	631583
451	62817	632061
452	63002	632391
453	63202	632862
454	63384	633146
455	63571	633480
456	63792	634152
457	63995	634647
458	64183	634983
459	64364	635247
460	64577	635833
461	64753	636046
462	64968	636639
463	65177	637164
464	65376	637598
465	65585	638125
466	65800	638700
467	66016	639291
468	66217	639727
469	66434	640314
470	66655	640941
471	66867	641471
472	67092	642129
473	67311	642726
474	67528	643301
475	67729	643715
476	67966	644469
477	68256	645721
478	68452	646087
479	68658	646536
480	68857	646914
481	69064	647369
482	69270	647815
483	69485	648342
484	69667	648556
485	69882	649069
486	70110	649710
487	70337	650334
488	70525	650592
489	70716	650877
490	70924	651317
491	71115	651600
492	71293	651768
493	71476	651972
494	71655	652133
495	71851	652457
496	72065	652935
497	72260	653248
498	72470	653690
499	72691	654222
500	72906	654701
501	73113	655110
502	73304	655367
503	73510	655758
504	73693	655945
505	73899	656333
506	74106	656725
507	74290	656917
508	74488	657224
509	74705	657704
510	74948	658401
511	75171	658922
512	75342	658993
513	75535	659245
514	75738	659586
515	75954	660035
516	76157	660371
517	76374	660834
518	76593	661302
519	76809	661743
520	77018	662124
521	77193	662211
522	77419	662724
523	77612	662962
524	77804	663189
525	77997	663424
526	78203	663766
527	78394	663980
528	78596	664280
529	78799	664591
530	79013	664989
531	79195	665127
532	79496	666250
533	79766	667107
534	80017	667809
535	80241	668277
536	80453	668645
537	80646	668856
538	80847	669129
539	81025	669212
540	81233	669538
541	81409	669601
542	81591	669712
543	81755	669677
544	81972	670065
545	82146	670111
546	82347	670369
547	82539	670559
548	82732	670749
549	82938	671051
550	83145	671353
551	83338	671540
552	83518	671618
553	83674	671511
554	83856	671607
555	84115	672318
556	84355	672874
557	84564	673183
558	84768	673443
559	84932	673394
560	85175	673968
561	85434	674661
562	85653	675034
563	85839	675147
564	86041	675390
565	86227	675501
566	86400	675507
567	86676	676324
568	86871	676497
569	87058	676610
570	87127	675810
571	87294	675771
572	87521	676193
573	87712	676336
574	87954	676865
575	88135	676932
576	88357	677302
577	88579	677676
578	88789	677959
579	89027	678450
580	89231	678683
581	89455	679060
582	89658	679283
583	89845	679379
584	90046	679578
585	90256	679849
586	90443	679946
587	90644	680145
588	90839	680291
589	91070	680714
590	91279	680970
591	91430	680789
592	91598	680735
593	91777	680762
594	91988	681026
595	92174	681100
596	92347	681082
597	92562	681372
598	92760	681535
599	92930	681493
600	93160	681883
601	93368	682114
602	93568	682289
603	93776	682521
604	94008	682922
605	94077	682140
606	94146	681356
607	94224	680651
608	94309	679987
609	94396	679341
610	94473	678634
611	94543	677872
612	94611	677099
613	94703	676499
614	94801	675939
615	94872	675198
616	94949	674498
617	95031	673828
618	95114	673180
619	95176	672374
620	95238	671573
621	95301	670786
622	95381	670117
623	95450	669375
624	95531	668721
625	95614	668078
626	95694	667422
627	95779	666796
628	95851	666084
629	95934	665447
630	96017	664816
631	96091	664129
632	96171	663475
633	96259	662885
634	96344	662276
635	96432	661683
636	96519	661087
637	96595	660425
638	96670	659748
639	96756	659152
640	96838	658532
641	96900	657773
642	96958	656993
643	97018	656227
644	97081	655487
645	97146	654761
646	97221	654106
647	97305	653505
648	97395	652955
649	97467	652281
650	97533	651572
651	97616	650974
652	97703	650411
653	97791	649850
654	97867	649210
655	97935	648525
656	98017	647932
657	98103	647364
658	98204	646898
659	98287	646315
660	98366	645708
661	98439	645064
662	98525	644501
663	98603	643891
664	98686	643318
665	98763	642704
666	98857	642203
667	98930	641565
668	99003	640932
669	99083	640348
670	99174	639831
671	99261	639294
672	99349	638759
673	99421	638129
674	99483	637433
675	99552	636784
676	99618	636114
677	99686	635465
678	99769	634908
679	99840	634283
680	99914	633675
681	99994	633101
682	100065	632480
683	100142	631893
684	100213	631270
685	100284	630651
686	100365	630097
687	100437	629488
688	100509	628878
689	100584	628287
690	100660	627706
691	100725	627059
692	100791	626418
693	100867	625845
694	100948	625297
695	101015	624670
696	101087	624075
697	101160	623487
698	101251	623008
699	101326	622433
700	101399	621852
701	101473	621270
702	101547	620693
703	101630	620178
704	101713	619656
705	101806	619203
706	101881	618641
707	101979	618213
708	102049	617619
709	102132	617108
710	102204	616535
711	102282	615991
712	102361	615462
713	102430	614870
714	102507	614327
715	102583	613779
716	102660	613245
717	102742	612737
718	102817	612187
719	102889	611623
720	102976	611146
721	103049	610592
722	103131	610090
723	103215	609596
724	103290	609060
725	103363	608504
726	103426	607894
727	103497	607336
728	103569	606782
729	103662	606356
730	103736	605815
731	103811	605286
732	103893	604792
733	103983	604348
734	104066	603870
735	104137	603317
736	104206	602756
737	104283	602246
738	104362	601743
739	104439	601230
740	104508	600677
741	104584	600161
742	104655	599618
743	104738	599150
744	104783	598461
745	104850	597902
746	104934	597438
747	105022	597001
748	105096	596483
749	105176	596001
750	105255	595514
751	105323	594963
752	105376	594336
753	105445	593794
754	105523	593308
755	105610	592869
756	105693	592416
757	105774	591947
758	105852	591460
759	105920	590926
760	105986	590375
761	106063	589888
762	106141	589414
763	106231	588998
764	106309	588522
765	106369	587949
766	106440	587436
767	106521	586976
768	106606	586543
769	106680	586050
770	106766	585621
771	106879	585346
772	106956	584868
773	107028	584372
774	107096	583849
775	107165	583333
776	107233	582814
777	107293	582255
778	107348	581664
779	107407	581102
780	107470	580562
781	107528	579993
782	107596	579484
783	107688	579098
784	107757	578594
785	107828	578104
786	107889	577557
787	107971	577126
788	108036	576608
789	108112	576141
790	108187	575678
791	108252	575160
792	108317	574643
793	108383	574130
794	108450	573630
795	108510	573085
796	108576	572580
797	108631	572019
798	108687	571458
799	108751	570943
800	108825	570485
801	108901	570036
802	108989	569648
803	109072	569240
804	109160	568853
805	109235	568403
806	109312	567966
807	109388	567522
808	109469	567101
809	109549	566684
810	109624	566237
811	109706	565827
812	109780	565378
813	109853	564922
814	109937	564527
815	110009	564068
816	110088	563650
817	110165	563217
818	110240	562777
819	110321	562370
820	110400	561953
821	110474	561511
822	110567	561169
823	110641	560725
824	110711	560268
825	110781	559810
826	110848	559337
827	110934	558957
828	111007	558516
829	111087	558112
830	111215	557952
831	111291	557527
832	111368	557111
833	111439	556661
834	111521	556270
835	111598	555858
836	111682	555474
837	111760	555065
838	111848	554711
839	111927	554308
840	112012	553936
841	112091	553534
842	112181	553190
843	112274	552856
844	112359	552488
845	112442	552110
846	112519	551704
847	112595	551291
848	112682	550934
849	112752	550498
850	112826	550078
851	112899	549656
852	112997	549354
853	113076	548964
854	113147	548534
855	113219	548108
856	113292	547689
857	113367	547280
858	113436	546844
859	113518	546470
860	113583	546019
861	113649	545571
862	113733	545211
863	113818	544851
864	113896	544466
865	113981	544111
866	114071	543779
867	114146	543380
868	114216	542957
869	114289	542547
870	114363	542142
871	114450	541803
872	114527	541414
873	114610	541057
874	114684	540654
875	114750	540215
876	114829	539840
877	114905	539454
878	114997	539138
879	115084	538802
880	115152	538380
881	115227	537991
882	115304	537607
883	115383	537237
884	115461	536864
885	115532	536457
886	115608	536073
887	115684	535692
888	115760	535311
889	115837	534936
890	115926	534616
891	116012	534282
892	116091	533914
893	116152	533470
894	116233	533116
895	116307	532730
896	116377	532326
897	116454	531955
898	116526	531564
899	116600	531178
900	116663	530746
901	116746	530409
902	116826	530055
903	116892	529638
904	116982	529330
905	117059	528965
906	117128	528561
907	117199	528173
908	117282	527834
909	117356	527459
910	117446	527156
911	117523	526796
912	117608	526466
913	117691	526133
914	117766	525768
915	117850	525436
916	117942	525144
917	118017	524779
918	118095	524424
919	118169	524056
920	118247	523704
921	118324	523348
922	118397	522976
923	118480	522649
924	118568	522340
925	118642	521977
926	118713	521594
927	118795	521268
928	118869	520901
929	118953	520579
930	119031	520234
931	119111	519897
932	119174	519490
933	119251	519141
934	119321	518759
935	119388	518370
936	119471	518050
937	119550	517713
938	119634	517395
939	119706	517028
940	119780	516673
941	119852	516305
942	119933	515980
943	120018	515671
944	120083	515279
945	120167	514966
946	120239	514604
947	120310	514237
948	120395	513934
949	120463	513555
950	120537	513204
951	120620	512892
952	120698	512559
953	120774	512217
954	120859	511912
955	120940	511592
956	121020	511270
957	121101	510953
958	121189	510664
959	121274	510363
960	121352	510033
961	121440	509746
962	121522	509436
963	121607	509137
964	121679	508783
965	121756	508451
966	121832	508119
967	121910	507793
968	122009	507552
969	122080	507199
970	122160	506886
971	122243	506581
972	122326	506279
973	122393	505910
974	122468	505574
975	122566	505336
976	122647	505024
977	122729	504722
978	122835	504515
979	122910	504184
980	122977	503819
981	123048	503470
982	123125	503149
983	123189	502773
984	123260	502427
985	123322	502046
986	123387	501674
987	123423	501188
988	123490	500828
989	123549	500435
990	123609	500049
991	123689	499747
992	123761	499408
993	123845	499119
994	123915	498774
995	123982	498417
996	124049	498064
997	124125	497746
998	124192	497390
999	124262	497051
1000	124333	496711
1001	124398	496353
1002	124469	496016
1003	124531	495643
1004	124601	495305
1005	124676	494987
1006	124742	494636
1007	124806	494274
1008	124878	493943
1009	124955	493637
1010	125040	493359
1011	125130	493103
1012	125203	492780
1013	125292	492521
1014	125376	492240
1015	125460	491963
1016	125547	491696
1017	125624	491392
1018	125698	491076
1019	125759	490710
1020	125832	490389
1021	125901	490056
1022	125990	489798
1023	126055	489450
1024	126126	489125
1025	126208	488841
1026	126281	488527
1027	126369	488269
1028	126450	487984
1029	126546	487758
1030	126629	487479
1031	126713	487208
1032	126795	486930
1033	126865	486605
1034	126948	486328
1035	127023	486024
1036	127093	485699
1037	127173	485416
1038	127258	485148
1039	127346	484898
1040	127431	484632
1041	127524	484397
1042	127595	484079
1043	127672	483784
1044	127782	483617
1045	127852	483296
1046	127961	483123
1047	128045	482857
1048	128123	482568
1049	128360	482881
1050	128539	482969
1051	128710	483032
1052	128917	483227
1053	129081	483258
1054	129267	483373
1055	129460	483513
1056	129695	483810
1057	129875	483901
1058	130083	484097
1059	130298	484315
1060	130505	484505
1061	130683	484585
1062	130867	484690
1063	131083	484910
1064	131226	484861
1065	131440	485072
1066	131626	485178
1067	131814	485293
1068	132008	485429
1069	132196	485545
1070	132407	485740
1071	132637	486008
1072	132865	486265
1073	133076	486460
1074	133260	486554
1075	133472	486753
1076	133633	486763
1077	133833	486914
1078	134042	487100
1079	134236	487228
1080	134431	487362
1081	134645	487559
1082	134868	487792
1083	135055	487894
1084	135247	488011
1085	135422	488070
1086	135582	488070
1087	135775	488191
1088	135985	488372
1089	136182	488508
1090	136379	488642
1091	136576	488775
1092	136763	488871
1093	136945	488949
1094	137148	489101
1095	137333	489189
1096	137519	489280
1097	137697	489339
1098	137916	489548
1099	138140	489770
1100	138340	489908
1101	138527	490001
1102	138721	490114
1103	138952	490361
1104	139159	490522
1105	139364	490675
1106	139549	490756
1107	139743	490867
1108	139960	491061
1109	140160	491192
1110	140353	491299
1111	140541	491390
1112	140747	491541
1113	140925	491595
1114	141132	491747
1115	141323	491845
1116	141551	492071
1117	141714	492072
1118	141901	492152
1119	142113	492323
1120	142292	492375
1121	142495	492511
1122	142662	492522
1123	142780	492363
1124	142964	492432
1125	143152	492515
1126	143308	492488
1127	143490	492550
1128	143663	492577
1129	143849	492654
1130	144064	492824
1131	144293	493045
1132	144515	493239
1133	144739	493440
1134	144955	493614
1135	145205	493902
1136	145415	494053
1137	145618	494182
1138	145805	494253
1139	146011	494389
1140	146210	494500
1141	146395	494563
1142	146594	494677
1143	146794	494791
1144	146990	494889
1145	147194	495016
1146	147386	495099
1147	147564	495136
1148	147764	495249
1149	147961	495347
1150	148147	495412
1151	148341	495501
1152	148543	495618
1153	148705	495600
1154	148898	495683
1155	149090	495764
1156	149313	495947
1157	149542	496150
1158	149763	496326
1159	149948	496381
1160	150121	496395
1161	150334	496542
1162	150534	496647
1163	150747	496794
1164	150982	497011
1165	151193	497149
1166	151396	497260
1167	151598	497366
1168	151796	497460
1169	151973	497486
1170	152155	497524
1171	152338	497570
1172	152539	497671
1173	152729	497737
1174	152945	497887
1175	153178	498090
1176	153363	498137
1177	153562	498231
1178	153807	498472
1179	153988	498505
1180	154143	498454
1181	154324	498485
1182	154534	498612
1183	154729	498688
1184	154937	498807
1185	155130	498875
1186	155352	499038
1187	155498	498957
1188	155668	498951
1189	155821	498891
1190	155992	498887
1191	156204	499016
1192	156425	499171
1193	156609	499208
1194	156776	499191
1195	156960	499228
1196	157172	499353
1197	157337	499328
1198	157475	499218
1199	157673	499298
1200	158010	499818
1201	158198	499865
1202	158413	499995
1203	158613	500079
1204	158799	500119
1205	159013	500245
1206	159207	500309
1207	159395	500355
1208	159562	500332
1209	159733	500322
1210	159954	500469
1211	160148	500529
1212	160361	500650
1213	160531	500634
1214	160729	500709
1215	160940	500820
1216	161118	500829
1217	161302	500859
1218	161492	500905
1219	161655	500865
1220	161840	500896
1221	162020	500912
1222	162203	500932
1223	162430	501092
1224	162609	501101
1225	162813	501190
1226	163054	501390
1227	163240	501420
1228	163439	501489
1229	163639	501560
1230	163866	501715
1231	164035	501694
1232	164239	501775
1233	164453	501889
1234	164696	502089
1235	164909	502200
1236	165112	502277
1237	165321	502374
1238	165501	502383
1239	165678	502380
1240	165860	502392
1241	166053	502437
1242	166256	502513
1243	166478	502648
1244	166648	502621
1245	166845	502678
1246	167037	502720
1247	167232	502770
1248	167435	502844
1249	167648	502945
1250	167865	503060
1251	168069	503134
1252	168234	503090
1253	168421	503115
1254	168639	503232
1255	168861	503356
1256	169017	503287
1257	169215	503343
1258	169399	503353
1259	169591	503391
1260	169775	503401
1261	169985	503490
1262	170168	503499
1263	170376	503580
1264	170578	503644
1265	170800	503765
1266	170984	503776
1267	171174	503802
1268	171379	503875
1269	171568	503896
1270	171775	503974
1271	171972	504018
1272	172187	504118
1273	172412	504246
1274	172619	504319
1275	172814	504359
1276	173043	504495
1277	173223	504489
1278	173465	504663
1279	173650	504671
1280	173835	504679
1281	174037	504735
1282	174237	504785
1283	174454	504884
1284	174652	504928
1285	174852	504977
1286	175077	505099
1287	175312	505248
1288	175515	505305
1289	175703	505316
1290	175917	505406
1291	176119	505457
1292	176326	505524
1293	176544	505621
1294	176738	505649
1295	176920	505641
1296	177123	505695
1297	177317	505723
1298	177520	505775
1299	177728	505841
1300	177928	505885
1301	178130	505933
1302	178321	505950
1303	178506	505950
1304	178699	505972
1305	178888	505983
1306	179083	506010
1307	179267	506005
1308	179448	505993
1309	179644	506021
1310	179826	506010
1311	180040	506088
1312	180238	506121
1313	180408	506078
1314	180598	506087
1315	180841	506246
1316	181030	506252
1317	181204	506216
1318	181411	506274
1319	181609	506306
1320	181812	506350
1321	182014	506392
1322	182196	506377
1323	182538	506806
1324	182722	506796
1325	182944	506890
1326	183142	506920
1327	183310	506864
1328	183493	506849
1329	183707	506922
1330	183916	506978
1331	184108	506988
1332	184308	507020
1333	184509	507055
1334	184709	507085
1335	184881	507040
1336	185064	507023
1337	185250	507016
1338	185430	506991
1339	185633	507029
1340	185839	507073
1341	186070	507187
1342	186276	507233
1343	186470	507243
1344	186636	507179
1345	186940	507490
1346	187207	507697
1347	187410	507732
1348	187594	507715
1349	187799	507754
1350	188009	507806
1351	188264	507979
1352	188453	507975
1353	188657	508009
1354	188836	507977
1355	189039	508009
1356	189235	508021
1357	189426	508019
1358	189652	508112
1359	189872	508187
1360	190071	508207
1361	190268	508221
1362	190464	508232
1363	190631	508164
1364	190823	508164
1365	191034	508212
1366	191206	508159
1367	191414	508200
1368	191611	508212
1369	191812	508232
1370	191986	508182
1371	192134	508063
1372	192340	508097
1373	192560	508169
1374	192720	508081
1375	192912	508076
1376	193116	508106
1377	193311	508108
1378	193520	508150
1379	193709	508135
1380	193892	508107
1381	194062	508045
1382	194244	508014
1383	194441	508019
1384	194653	508065
1385	194818	507990
1386	195028	508030
1387	195214	508006
1388	195402	507990
1389	195606	508013
1390	195792	507990
1391	195995	508010
1392	196183	507993
1393	196357	507938
1394	196556	507946
1395	196727	507882
1396	196926	507891
1397	197129	507912
1398	197318	507895
1399	197517	507903
1400	197738	507965
1401	197956	508023
1402	198145	508004
1403	198320	507949
1404	198473	507838
1405	198670	507840
1406	198872	507854
1407	199066	507846
1408	199259	507835
1409	199468	507865
1410	199665	507867
1411	199861	507863
1412	200115	508007
1413	200302	507979
1414	200553	508115
1415	200757	508132
1416	200948	508115
1417	201150	508125
1418	201333	508087
1419	201514	508043
1420	201713	508044
1421	201916	508057
1422	202119	508068
1423	202313	508057
1424	202476	507966
1425	202672	507961
1426	202893	508016
1427	203119	508083
1428	203302	508043
1429	203454	507925
1430	203570	507717
1431	203637	507386
1432	203706	507063
1433	203791	506777
1434	203863	506462
1435	203931	506135
1436	203996	505804
1437	204069	505491
1438	204147	505190
1439	204214	504862
1440	204284	504544
1441	204355	504228
1442	204426	503912
1443	204497	503595
1444	204571	503287
1445	204636	502958
1446	204697	502618
1447	204763	502292
1448	204826	501958
1449	204885	501616
1450	204951	501291
1451	205039	501019
1452	205114	500715
1453	205216	500479
1454	205281	500152
1455	205355	499849
1456	205437	499563
1457	205522	499288
1458	205602	498998
1459	205681	498706
1460	205752	498396
1461	205828	498099
1462	205912	497820
1463	205982	497510
1464	206053	497200
1465	206128	496902
1466	206233	496675
1467	206321	496408
1468	206389	496094
1469	206466	495800
1470	206548	495518
1471	206629	495236
1472	206717	494970
1473	206816	494732
1474	206895	494444
1475	206978	494169
1476	207069	493911
1477	207158	493647
1478	207239	493366
1479	207313	493069
1480	207412	492832
1481	207557	492704
1482	207724	492628
1483	207903	492581
1484	208095	492562
1485	208282	492532
1486	208479	492528
1487	208640	492435
1488	208844	492447
1489	209021	492392
1490	209192	492324
1491	209372	492278
1492	209568	492269
1493	209770	492271
1494	209981	492297
1495	210160	492248
1496	210348	492218
1497	210545	492208
1498	210732	492176
1499	210925	492159
1500	211102	492104
1501	211307	492113
1502	211534	492172
1503	211737	492177
1504	211933	492164
1505	212122	492135
1506	212306	492094
1507	212540	492170
1508	212729	492140
1509	212902	492072
1510	213088	492035
1511	213264	491974
1512	213450	491938
1513	213640	491908
1514	213823	491864
1515	214009	491827
1516	214195	491788
1517	214410	491815
1518	214603	491792
1519	214809	491801
1520	215008	491790
1521	215214	491797
1522	215381	491714
1523	215563	491665
1524	215740	491606
1525	215935	491586
1526	216102	491501
1527	216269	491418
1528	216485	491446
1529	216683	491432
1530	216885	491426
1531	217092	491434
1532	217344	491541
1533	217539	491519
1534	217753	491542
1535	217954	491533
1536	218152	491516
1537	218338	491474
1538	218545	491477
1539	218761	491503
1540	218947	491460
1541	219152	491459
1542	219347	491435
1543	219428	491155
1544	219641	491172
1545	219818	491107
1546	220046	491156
1547	220222	491090
1548	220401	491030
1549	220601	491016
1550	220814	491030
1551	221022	491033
1552	221208	490988
1553	221393	490940
1554	221567	490867
1555	221745	490804
1556	221943	490785
1557	222190	490872
1558	222277	490607
1559	222458	490549
1560	222656	490529
1561	222830	490455
1562	223019	490415
1563	223207	490371
1564	223379	490293
1565	223578	490274
1566	223764	490224
1567	223937	490148
1568	224159	490179
1569	224371	490187
1570	224586	490201
1571	224727	490054
1572	224922	490025
1573	225142	490049
1574	225328	490000
1575	225535	489995
1576	225700	489899
1577	225931	489948
1578	226117	489898
1579	226347	489941
1580	226550	489929
1581	226779	489968
1582	227015	490025
1583	227248	490075
1584	227446	490049
1585	227688	490117
1586	227891	490102
1587	228090	490078
1588	228297	490070
1589	228473	489997
1590	228673	489974
1591	228912	490033
1592	229136	490060
1593	229330	490024
1594	229538	490018
1595	229737	489992
1596	229949	489993
1597	230162	489994
1598	230372	489991
1599	230566	489953
1600	230769	489933
1601	230972	489915
1602	231177	489899
1603	231389	489899
1604	231568	489827
1605	231781	489830
1606	231988	489816
1607	232206	489828
1608	232450	489894
1609	232639	489843
1610	232836	489808
1611	232998	489700
1612	233184	489644
1613	233380	489607
1614	233585	489590
1615	233743	489473
1616	233822	489191
1617	233906	488919
1618	233981	488630
1619	234057	488341
1620	234142	488074
1621	234213	487775
1622	234310	487533
1623	234386	487247
1624	234450	486936
1625	234539	486676
1626	234616	486393
1627	234712	486149
1628	234786	485860
1629	234861	485571
1630	234927	485267
1631	235000	484977
1632	235065	484669
1633	235129	484360
1634	235188	484042
1635	235244	483718
1636	235306	483406
1637	235366	483091
1638	235432	482786
1639	235513	482515
1640	235589	482233
1641	235655	481930
1642	235719	481624
1643	235780	481312
1644	235846	481011
1645	235909	480705
1646	235986	480427
1647	236058	480137
1648	236121	479833
1649	236192	479541
1650	236266	479259
1651	236327	478950
1652	236387	478637
1653	236444	478321
1654	236500	478002
1655	236559	477689
1656	236624	477390
1657	236705	477122
1658	236778	476840
1659	236863	476580
1660	236943	476312
1661	237011	476019
1662	237085	475738
1663	237164	475469
1664	237235	475183
