iter	RMSE
702	0.05073548506
703	0.05066306102
704	0.05061938458
705	0.05056660648
706	0.05048575723
707	0.05042505352
708	0.05040114962
709	0.0503746763
710	0.05028134234
711	0.05027808053
712	0.05020408155
713	0.05015262095
714	0.05009575371
715	0.05009291955
716	0.05000808943
717	0.0499910145
718	0.04995381364
719	0.04988494007
720	0.04984689624
721	0.04979450821
722	0.04971025703
723	0.04968948785
724	0.04961713647
725	0.04954954122
726	0.04947361843
727	0.0494044835
728	0.04939017269
729	0.04937142402
730	0.04924357115
731	0.04919674363
732	0.0491901204
733	0.04914655214
734	0.04909927012
735	0.04904617891
736	0.04900964555
737	0.04900543617
738	0.04895641515
739	0.04895001456
740	0.04888137418
741	0.04884703405
742	0.0487629807
743	0.04870202504
744	0.04867604077
745	0.04863004233
746	0.04856758288
747	0.04855107464
748	0.04849531705
749	0.04840182586
750	0.04835666513
751	0.04832544705
752	0.04832005087
753	0.04825276682
754	0.04822534884
755	0.04819889699
756	0.04815301094
757	0.04814710192
758	0.0480375164
759	0.04796485755
760	0.04791829331
761	0.04786395419
762	0.04784808597
763	0.04778107853
764	0.04777844186
765	0.04765531255
766	0.04758570592
767	0.04752862931
768	0.04745387264
769	0.04734996357
770	0.04731002911
771	0.04725699605
772	0.04725458995
773	0.04724002183
774	0.04720480953
775	0.04718224009
776	0.04717895244
777	0.04712721006
778	0.0470640636
779	0.04697056914
780	0.04687545741
781	0.04687113942
782	0.04686385937
783	0.04680529854
784	0.0467480445
785	0.04667954979
786	0.04666654967
787	0.04662348624
788	0.04657594022
789	0.04654678492
790	0.04652262948
791	0.04647822822
792	0.04641028301
793	0.04640721539
794	0.04633059532
795	0.04626455888
796	0.04625329357
797	0.04616701118
798	0.04612992753
799	0.04609141111
800	0.04601049765
801	0.04600790164
802	0.04598229936
803	0.0459349567
804	0.04593184394
805	0.04592724578
806	0.04585230061
807	0.04579294647
808	0.04577495504
809	0.04576966826
810	0.04574833552
811	0.0457031331
812	0.04568316171
813	0.04567256248
814	0.04565921396
815	0.04561097725
816	0.04554293822
817	0.0455237107
818	0.04549634063
819	0.04543696312
820	0.04543223578
821	0.04539052691
822	0.04537674423
823	0.04531558778
824	0.04525609293
825	0.0452224328
826	0.0452047811
827	0.04518624196
828	0.04511703305
829	0.04509259858
830	0.04504459022
831	0.04492625954
832	0.04488936333
833	0.04480807831
834	0.04476808376
835	0.0447503235
836	0.04474805628
837	0.04464967675
838	0.04464145986
839	0.04458545894
840	0.04453111798
841	0.04446536173
842	0.04446091443
843	0.0444590132
844	0.04443516938
845	0.04438148347
846	0.04436750998
847	0.04431631989
848	0.04429768431
849	0.04423616251
850	0.04417044976
851	0.04414918666
852	0.04409085849
853	0.04402855454
854	0.04397498115
855	0.04390056178
856	0.04389810238
857	0.04385700552
858	0.04385478735
859	0.04384247755
860	0.04383231456
861	0.04373177079
862	0.04371882946
863	0.04367247836
864	0.04366161922
865	0.04356456847
866	0.0435461915
867	0.04350634619
868	0.04350306856
869	0.04348082374
870	0.04347710334
871	0.04344261613
872	0.04338969159
873	0.04334386372
874	0.04331762214
875	0.04331403083
876	0.04326409088
877	0.04318528166
878	0.04316838723
879	0.04309887556
880	0.04300591789
881	0.04298061947
882	0.04292910852
883	0.04290878329
884	0.04284863778
885	0.04276721137
886	0.04272914701
887	0.04262243038
888	0.04257850784
889	0.04256649983
890	0.04255789094
891	0.04250531708
892	0.04248482005
893	0.04239306032
894	0.04238853063
895	0.04234046342
896	0.04232520576
897	0.04224977704
898	0.04212983338
899	0.04212751561
900	0.04208635779
901	0.04204827367
902	0.04202140725
903	0.04195719516
904	0.04193154763
905	0.04188610426
906	0.0418361982
907	0.04178671957
908	0.04169415547
909	0.0416750907
910	0.04159796849
911	0.04159458573
912	0.04159287086
913	0.04155273887
914	0.04154929038
915	0.0415293034
916	0.04152557629
917	0.04146351378
918	0.04142357204
919	0.04137693561
920	0.04134235464
921	0.04131620642
922	0.04130228751
923	0.04124033981
924	0.04118349904
925	0.04111310472
926	0.04107490088
927	0.04103387089
928	0.04097315348
929	0.04094029992
930	0.04092563671
931	0.04086907637
932	0.04083549451
933	0.04078823525
934	0.04070059151
935	0.04068385919
936	0.04065945259
937	0.04063748405
938	0.04062737829
939	0.04059018105
940	0.04050397654
941	0.04044974471
942	0.04039977214
943	0.04038299111
944	0.04036772959
945	0.04033645032
946	0.04029554023
947	0.04028783919
948	0.04028599244
949	0.04017506218
950	0.04011041749
951	0.04007461229
952	0.04006328599
953	0.03999894319
954	0.03999676932
955	0.03998413925
956	0.03996896745
957	0.03991944462
958	0.03991825976
959	0.03990682282
960	0.03987494401
961	0.03986033569
962	0.03980162196
963	0.03975196177
964	0.03974969473
965	0.03974233011
966	0.03974024172
967	0.03970320437
968	0.03968781531
969	0.03967454255
970	0.03967106268
971	0.03964862839
972	0.03961089024
973	0.03948784267
974	0.03941103869
975	0.03940247014
976	0.0393375819
977	0.03932949034
978	0.03925562903
979	0.03925143727
980	0.03921857625
981	0.03920572944
982	0.03917196457
983	0.03909620933
984	0.03906424678
985	0.03902902377
986	0.03895551828
987	0.03895287038
988	0.03892773783
989	0.03886929367
990	0.03886443245
991	0.03883501007
992	0.03882838081
993	0.03878504911
994	0.03872939038
995	0.03865026351
996	0.03861688229
997	0.03857487265
998	0.03856924209
999	0.03854188597
1000	0.03851176151
1001	0.0385110425
1002	0.0385068714
1003	0.03850345423
1004	0.03847889546
1005	0.03844558935
1006	0.03843372053
1007	0.03835894658
1008	0.03828124233
1009	0.03823233715
1010	0.03822962857
1011	0.03819652618
1012	0.03814095729
1013	0.0381020898
1014	0.03807784734
1015	0.03806048337
1016	0.0380128637
1017	0.03800902467
1018	0.03796270091
1019	0.03787978349
1020	0.03782661291
1021	0.03778127333
1022	0.03777937679
1023	0.03774940793
1024	0.03772263187
1025	0.0376571288
1026	0.03761375618
1027	0.03754993216
1028	0.03752548386
1029	0.03749751999
1030	0.03744195727
1031	0.03741352244
1032	0.03741090157
1033	0.03739411219
1034	0.03736043287
1035	0.03729046349
1036	0.0372458035
1037	0.03723019362
1038	0.03718186123
1039	0.0371631848
1040	0.03713675953
1041	0.03711101918
1042	0.03708130198
1043	0.03698692384
1044	0.03697894866
1045	0.03695565458
1046	0.0369304742
1047	0.03690753646
1048	0.03688844979
1049	0.03685725662
1050	0.03682053551
1051	0.03677047721
1052	0.03673479919
1053	0.03668217397
1054	0.03666739848
1055	0.0366526546
1056	0.03663070065
1057	0.03660094062
1058	0.03657963336
1059	0.0365702562
1060	0.03655840168
1061	0.0365164578
1062	0.03649776228
1063	0.03645824569
1064	0.03639835999
1065	0.03639415208
1066	0.03630813628
1067	0.03625840931
1068	0.03625280555
1069	0.03622108156
1070	0.03619012992
1071	0.03617010237
1072	0.03611619409
1073	0.03609671723
1074	0.03608388593
1075	0.03605064619
1076	0.03603428945
1077	0.03599619587
1078	0.03590671841
1079	0.03585728028
1080	0.03583515529
1081	0.03579358889
1082	0.03577233173
1083	0.03576538285
1084	0.03576120253
1085	0.03574518974
1086	0.03567804468
1087	0.03562409497
1088	0.03560312223
1089	0.03559744055
1090	0.03554309916
1091	0.0355263901
1092	0.03547135091
1093	0.03542195373
1094	0.03540366547
1095	0.0353578631
1096	0.03531869053
1097	0.0352916999
1098	0.03526628204
1099	0.03523443717
1100	0.03520929713
1101	0.03520652735
1102	0.03517613711
1103	0.03515547316
1104	0.03510534003
1105	0.03509691955
1106	0.03507227914
1107	0.03505306119
1108	0.03503374203
1109	0.03500782285
1110	0.03496103638
1111	0.03492148078
1112	0.03487292938
1113	0.03485529006
1114	0.03484519363
1115	0.03481337718
1116	0.03478675264
1117	0.03471658809
1118	0.03466744078
1119	0.03465863212
1120	0.03461923804
1121	0.03458893805
1122	0.03452896682
1123	0.03452784054
1124	0.03449109939
1125	0.03443825387
1126	0.03442340713
1127	0.03438732172
1128	0.03434778313
1129	0.0342972502
1130	0.03423749771
1131	0.03422313454
1132	0.0342217819
1133	0.034211351
1134	0.03414090138
1135	0.03412516865
1136	0.03412241563
1137	0.03410647588
1138	0.03410123051
1139	0.03408616867
1140	0.03406883002
1141	0.03402523228
1142	0.03402374901
1143	0.03400787258
1144	0.03396282417
1145	0.03394038387
1146	0.03392155952
1147	0.03390251334
1148	0.03388956544
1149	0.03384456411
1150	0.03376437658
1151	0.03373646812
1152	0.03369275508
1153	0.03364556061
1154	0.03360315902
1155	0.0335717786
1156	0.03355087787
1157	0.03354128055
1158	0.03349773867
1159	0.03347589666
1160	0.03338318276
1161	0.03334677837
1162	0.03331958176
1163	0.03327839275
1164	0.03326016959
1165	0.03323238531
1166	0.03322279063
1167	0.03316248546
1168	0.03311144029
1169	0.03307190559
1170	0.03304859673
1171	0.03301511259
1172	0.03297545477
1173	0.0329448842
1174	0.03291070384
1175	0.03284903989
1176	0.03282800027
1177	0.03280568849
1178	0.03278978813
1179	0.0327575874
1180	0.03267359481
1181	0.0326560881
1182	0.03264314278
1183	0.03263973014
1184	0.03259322908
1185	0.03257269963
1186	0.03256056228
1187	0.0324646668
1188	0.03242932592
1189	0.03236322549
1190	0.03230672202
1191	0.0322831951
1192	0.03228179451
1193	0.03226348772
1194	0.03219320753
1195	0.03216174329
1196	0.03211176606
1197	0.03207304297
1198	0.03202114973
1199	0.0320130618
1200	0.03200114594
1201	0.03193632257
1202	0.03191711328
1203	0.03187668758
1204	0.03181123271
1205	0.03178579161
1206	0.0317606923
1207	0.03175412051
1208	0.03169916562
1209	0.03168071956
1210	0.03166004322
1211	0.03163501449
1212	0.03159485523
1213	0.03157316181
1214	0.03156904729
1215	0.03156761499
1216	0.03153216646
1217	0.03152034687
1218	0.03151880448
1219	0.03150466271
1220	0.03147803901
1221	0.03144956655
1222	0.03139882627
1223	0.03139646893
1224	0.03134695245
1225	0.03129712867
1226	0.03125388155
1227	0.03120729886
1228	0.03120205097
1229	0.03118295404
1230	0.03116907482
1231	0.0311237859
1232	0.03110556541
1233	0.03109404798
1234	0.03108993247
1235	0.03108653173
1236	0.0310801412
1237	0.03107198548
1238	0.03103690338
1239	0.03101717149
1240	0.03100161009
1241	0.03096417427
1242	0.03094628914
1243	0.03092168414
1244	0.0308862542
1245	0.03085639109
1246	0.03084433414
1247	0.03084109962
1248	0.03082228496
1249	0.03080798833
1250	0.03079361106
1251	0.03075647054
1252	0.03069855027
1253	0.03064138695
1254	0.03061791581
1255	0.03059506746
1256	0.0305446516
1257	0.03051494573
1258	0.03050969998
1259	0.03048045792
1260	0.03046533895
1261	0.03044903039
1262	0.03042035281
1263	0.03041390032
1264	0.03040496393
1265	0.03040066883
1266	0.03031856889
1267	0.03030322346
1268	0.0302863267
1269	0.03026738095
1270	0.03024525299
1271	0.03020747975
1272	0.03013203314
1273	0.03009695385
1274	0.03008742645
1275	0.0300589242
1276	0.03001715381
1277	0.02996179546
1278	0.02995759265
1279	0.02991481857
1280	0.02991262609
1281	0.02987929428
1282	0.02985887884
1283	0.02982168161
1284	0.02978158961
1285	0.02975857711
1286	0.0297247307
1287	0.02969505694
1288	0.02967587685
1289	0.02964539334
1290	0.02963963219
1291	0.02962742681
1292	0.02960766005
1293	0.02957371877
1294	0.02953921618
1295	0.02951536869
1296	0.02951388465
1297	0.02947318532
1298	0.02944642916
1299	0.02942309781
1300	0.02940947162
1301	0.02935546891
1302	0.02932284688
1303	0.02925650252
1304	0.02924119276
1305	0.02921570904
1306	0.02919571173
1307	0.0291699299
1308	0.02913590741
1309	0.02910898425
1310	0.02907834903
1311	0.02906676807
1312	0.02906036944
1313	0.02904495849
1314	0.02902031633
1315	0.02900812767
1316	0.02899104474
1317	0.0289627002
1318	0.0289191768
1319	0.02889443941
1320	0.02885412391
1321	0.02883689338
1322	0.02881519462
1323	0.02877643191
1324	0.02876207231
1325	0.02872045833
1326	0.02871593518
1327	0.0286637479
1328	0.02864121212
1329	0.02863261818
1330	0.02859316523
1331	0.02856891791
1332	0.02856722613
1333	0.02854909217
1334	0.02853816878
1335	0.02853132373
1336	0.02851281067
1337	0.02849571074
1338	0.02845938901
1339	0.02843259339
1340	0.02838748597
1341	0.02837909078
1342	0.02835322387
1343	0.02833163965
1344	0.0282958463
1345	0.02829365366
1346	0.02827597154
1347	0.02826247184
1348	0.02824175723
1349	0.02821190273
1350	0.02818169384
1351	0.02817781478
1352	0.0281099907
1353	0.02810761514
1354	0.02808019993
1355	0.02805443294
1356	0.02805079181
1357	0.02802616958
1358	0.02800651345
1359	0.02798828867
1360	0.02796316772
1361	0.02795720522
1362	0.02790489693
1363	0.02788587371
1364	0.0278639353
1365	0.02785960214
1366	0.02781428638
1367	0.02779334892
1368	0.02779177331
1369	0.02777711842
1370	0.02773487863
1371	0.02764917607
1372	0.02764737291
1373	0.02762649279
1374	0.02760137068
1375	0.02757447006
1376	0.02756833003
1377	0.02754009698
1378	0.02753830337
1379	0.02749860215
1380	0.02745819861
1381	0.02741937257
1382	0.02740128325
1383	0.02738191457
1384	0.02736655695
1385	0.02732431023
1386	0.02731323224
1387	0.02726761427
1388	0.02724900264
1389	0.02721493009
1390	0.02719355103
1391	0.02715842397
1392	0.02714442161
1393	0.02710989492
1394	0.0271022788
1395	0.02706561234
1396	0.02701798954
1397	0.02700085167
1398	0.02698667184
1399	0.02695604531
1400	0.02694687393
1401	0.0269249532
1402	0.02690092389
1403	0.02687180736
1404	0.0268679004
1405	0.02684249296
1406	0.02681460587
1407	0.02679418244
1408	0.02674294989
1409	0.02670898666
1410	0.0266962967
1411	0.02666882675
1412	0.02662625331
1413	0.02656807168
1414	0.02656609074
1415	0.02654154773
1416	0.02653915312
1417	0.02651988943
1418	0.02648831725
1419	0.02647103778
1420	0.02646991335
1421	0.02645671223
1422	0.02645555961
1423	0.02643137923
1424	0.02638273556
1425	0.02636261446
1426	0.02635748582
1427	0.02634728539
1428	0.02632308548
1429	0.02626093548
1430	0.02623967491
1431	0.02623629501
1432	0.02618694708
1433	0.02614047409
1434	0.02613069209
1435	0.0260993468
1436	0.02605176264
1437	0.02602879365
1438	0.02601825823
1439	0.02599834207
1440	0.02597781194
1441	0.02592740824
1442	0.02591237723
1443	0.02589855985
1444	0.02589254143
1445	0.02585417672
1446	0.02585243363
1447	0.02582300691
1448	0.02579047144
1449	0.02577476693
1450	0.02575597784
1451	0.0257351996
1452	0.02572694175
1453	0.02571009724
1454	0.02567494957
1455	0.02566246687
1456	0.02564782394
1457	0.02561175128
1458	0.02557733464
1459	0.02556012767
1460	0.02554412552
1461	0.02553964629
1462	0.0255205001
1463	0.02549489024
1464	0.02547599535
1465	0.02545882757
1466	0.02545399757
1467	0.02545253433
1468	0.02542782901
1469	0.0254223725
1470	0.02537794939
1471	0.02536964872
1472	0.02534737573
1473	0.02534564884
1474	0.02531428363
1475	0.02529959781
1476	0.02528606942
1477	0.02526618008
1478	0.0252334746
1479	0.02517583825
1480	0.0251684155
1481	0.02515074534
1482	0.02512695361
1483	0.02510680922
1484	0.02506344856
1485	0.02505827274
1486	0.02505698551
1487	0.02504995835
1488	0.02503175314
1489	0.02502619295
1490	0.02500614084
1491	0.02497216084
1492	0.02495708838
1493	0.02494440921
1494	0.02492993757
1495	0.02488657303
1496	0.02487396063
1497	0.02484585258
1498	0.02481947747
1499	0.02478203042
